date_key,full_date,day,day_of_week,day_name,week_of_year,month,month_name,quarter,year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,fiscal_year,fiscal_quarter
280,2011-10-07,7,4,Friday,40,10,October,4,2011,0,0,0,0,0,0,0,2012,3
281,2011-10-08,8,5,Saturday,40,10,October,4,2011,1,0,0,0,0,0,0,2012,3
282,2011-10-09,9,6,Sunday,40,10,October,4,2011,1,0,0,0,0,0,0,2012,3
283,2011-10-10,10,0,Monday,41,10,October,4,2011,0,0,0,0,0,0,0,2012,3
284,2011-10-11,11,1,Tuesday,41,10,October,4,2011,0,0,0,0,0,0,0,2012,3
285,2011-10-12,12,2,Wednesday,41,10,October,4,2011,0,0,0,0,0,0,0,2012,3
286,2011-10-13,13,3,Thursday,41,10,October,4,2011,0,0,0,0,0,0,0,2012,3
287,2011-10-14,14,4,Friday,41,10,October,4,2011,0,0,0,0,0,0,0,2012,3
288,2011-10-15,15,5,Saturday,41,10,October,4,2011,1,0,0,0,0,0,0,2012,3
289,2011-10-16,16,6,Sunday,41,10,October,4,2011,1,0,0,0,0,0,0,2012,3
290,2011-10-17,17,0,Monday,42,10,October,4,2011,0,0,0,0,0,0,0,2012,3
291,2011-10-18,18,1,Tuesday,42,10,October,4,2011,0,0,0,0,0,0,0,2012,3
292,2011-10-19,19,2,Wednesday,42,10,October,4,2011,0,0,0,0,0,0,0,2012,3
293,2011-10-20,20,3,Thursday,42,10,October,4,2011,0,0,0,0,0,0,0,2012,3
294,2011-10-21,21,4,Friday,42,10,October,4,2011,0,0,0,0,0,0,0,2012,3
295,2011-10-22,22,5,Saturday,42,10,October,4,2011,1,0,0,0,0,0,0,2012,3
296,2011-10-23,23,6,Sunday,42,10,October,4,2011,1,0,0,0,0,0,0,2012,3
297,2011-10-24,24,0,Monday,43,10,October,4,2011,0,0,0,0,0,0,0,2012,3
298,2011-10-25,25,1,Tuesday,43,10,October,4,2011,0,0,0,0,0,0,0,2012,3
299,2011-10-26,26,2,Wednesday,43,10,October,4,2011,0,0,0,0,0,0,0,2012,3
300,2011-10-27,27,3,Thursday,43,10,October,4,2011,0,0,0,0,0,0,0,2012,3
301,2011-10-28,28,4,Friday,43,10,October,4,2011,0,0,0,0,0,0,0,2012,3
302,2011-10-29,29,5,Saturday,43,10,October,4,2011,1,0,0,0,0,0,0,2012,3
303,2011-10-30,30,6,Sunday,43,10,October,4,2011,1,0,0,0,0,0,0,2012,3
304,2011-10-31,31,0,Monday,44,10,October,4,2011,0,0,1,0,0,0,0,2012,3
305,2011-11-01,1,1,Tuesday,44,11,November,4,2011,0,1,0,0,0,0,0,2012,3
306,2011-11-02,2,2,Wednesday,44,11,November,4,2011,0,0,0,0,0,0,0,2012,3
307,2011-11-03,3,3,Thursday,44,11,November,4,2011,0,0,0,0,0,0,0,2012,3
308,2011-11-04,4,4,Friday,44,11,November,4,2011,0,0,0,0,0,0,0,2012,3
309,2011-11-05,5,5,Saturday,44,11,November,4,2011,1,0,0,0,0,0,0,2012,3
310,2011-11-06,6,6,Sunday,44,11,November,4,2011,1,0,0,0,0,0,0,2012,3
311,2011-11-07,7,0,Monday,45,11,November,4,2011,0,0,0,0,0,0,0,2012,3
312,2011-11-08,8,1,Tuesday,45,11,November,4,2011,0,0,0,0,0,0,0,2012,3
313,2011-11-09,9,2,Wednesday,45,11,November,4,2011,0,0,0,0,0,0,0,2012,3
314,2011-11-10,10,3,Thursday,45,11,November,4,2011,0,0,0,0,0,0,0,2012,3
315,2011-11-11,11,4,Friday,45,11,November,4,2011,0,0,0,0,0,0,0,2012,3
316,2011-11-12,12,5,Saturday,45,11,November,4,2011,1,0,0,0,0,0,0,2012,3
317,2011-11-13,13,6,Sunday,45,11,November,4,2011,1,0,0,0,0,0,0,2012,3
318,2011-11-14,14,0,Monday,46,11,November,4,2011,0,0,0,0,0,0,0,2012,3
319,2011-11-15,15,1,Tuesday,46,11,November,4,2011,0,0,0,0,0,0,0,2012,3
320,2011-11-16,16,2,Wednesday,46,11,November,4,2011,0,0,0,0,0,0,0,2012,3
321,2011-11-17,17,3,Thursday,46,11,November,4,2011,0,0,0,0,0,0,0,2012,3
322,2011-11-18,18,4,Friday,46,11,November,4,2011,0,0,0,0,0,0,0,2012,3
323,2011-11-19,19,5,Saturday,46,11,November,4,2011,1,0,0,0,0,0,0,2012,3
324,2011-11-20,20,6,Sunday,46,11,November,4,2011,1,0,0,0,0,0,0,2012,3
325,2011-11-21,21,0,Monday,47,11,November,4,2011,0,0,0,0,0,0,0,2012,3
326,2011-11-22,22,1,Tuesday,47,11,November,4,2011,0,0,0,0,0,0,0,2012,3
327,2011-11-23,23,2,Wednesday,47,11,November,4,2011,0,0,0,0,0,0,0,2012,3
328,2011-11-24,24,3,Thursday,47,11,November,4,2011,0,0,0,0,0,0,0,2012,3
329,2011-11-25,25,4,Friday,47,11,November,4,2011,0,0,0,0,0,0,0,2012,3
330,2011-11-26,26,5,Saturday,47,11,November,4,2011,1,0,0,0,0,0,0,2012,3
331,2011-11-27,27,6,Sunday,47,11,November,4,2011,1,0,0,0,0,0,0,2012,3
332,2011-11-28,28,0,Monday,48,11,November,4,2011,0,0,0,0,0,0,0,2012,3
333,2011-11-29,29,1,Tuesday,48,11,November,4,2011,0,0,0,0,0,0,0,2012,3
334,2011-11-30,30,2,Wednesday,48,11,November,4,2011,0,0,1,0,0,0,0,2012,3
335,2011-12-01,1,3,Thursday,48,12,December,4,2011,0,1,0,0,0,0,0,2012,3
336,2011-12-02,2,4,Friday,48,12,December,4,2011,0,0,0,0,0,0,0,2012,3
337,2011-12-03,3,5,Saturday,48,12,December,4,2011,1,0,0,0,0,0,0,2012,3
338,2011-12-04,4,6,Sunday,48,12,December,4,2011,1,0,0,0,0,0,0,2012,3
339,2011-12-05,5,0,Monday,49,12,December,4,2011,0,0,0,0,0,0,0,2012,3
340,2011-12-06,6,1,Tuesday,49,12,December,4,2011,0,0,0,0,0,0,0,2012,3
341,2011-12-07,7,2,Wednesday,49,12,December,4,2011,0,0,0,0,0,0,0,2012,3
342,2011-12-08,8,3,Thursday,49,12,December,4,2011,0,0,0,0,0,0,0,2012,3
343,2011-12-09,9,4,Friday,49,12,December,4,2011,0,0,0,0,0,0,0,2012,3
344,2011-12-10,10,5,Saturday,49,12,December,4,2011,1,0,0,0,0,0,0,2012,3
345,2011-12-11,11,6,Sunday,49,12,December,4,2011,1,0,0,0,0,0,0,2012,3
346,2011-12-12,12,0,Monday,50,12,December,4,2011,0,0,0,0,0,0,0,2012,3
347,2011-12-13,13,1,Tuesday,50,12,December,4,2011,0,0,0,0,0,0,0,2012,3
348,2011-12-14,14,2,Wednesday,50,12,December,4,2011,0,0,0,0,0,0,0,2012,3
349,2011-12-15,15,3,Thursday,50,12,December,4,2011,0,0,0,0,0,0,0,2012,3
350,2011-12-16,16,4,Friday,50,12,December,4,2011,0,0,0,0,0,0,0,2012,3
351,2011-12-17,17,5,Saturday,50,12,December,4,2011,1,0,0,0,0,0,0,2012,3
352,2011-12-18,18,6,Sunday,50,12,December,4,2011,1,0,0,0,0,0,0,2012,3
353,2011-12-19,19,0,Monday,51,12,December,4,2011,0,0,0,0,0,0,0,2012,3
354,2011-12-20,20,1,Tuesday,51,12,December,4,2011,0,0,0,0,0,0,0,2012,3
355,2011-12-21,21,2,Wednesday,51,12,December,4,2011,0,0,0,0,0,0,0,2012,3
356,2011-12-22,22,3,Thursday,51,12,December,4,2011,0,0,0,0,0,0,0,2012,3
357,2011-12-23,23,4,Friday,51,12,December,4,2011,0,0,0,0,0,0,0,2012,3
358,2011-12-24,24,5,Saturday,51,12,December,4,2011,1,0,0,0,0,0,0,2012,3
359,2011-12-25,25,6,Sunday,51,12,December,4,2011,1,0,0,0,0,0,0,2012,3
360,2011-12-26,26,0,Monday,52,12,December,4,2011,0,0,0,0,0,0,0,2012,3
361,2011-12-27,27,1,Tuesday,52,12,December,4,2011,0,0,0,0,0,0,0,2012,3
362,2011-12-28,28,2,Wednesday,52,12,December,4,2011,0,0,0,0,0,0,0,2012,3
363,2011-12-29,29,3,Thursday,52,12,December,4,2011,0,0,0,0,0,0,0,2012,3
364,2011-12-30,30,4,Friday,52,12,December,4,2011,0,0,0,0,0,0,0,2012,3
365,2011-12-31,31,5,Saturday,52,12,December,4,2011,1,0,1,0,1,0,1,2012,3
366,2012-01-01,1,6,Sunday,52,1,January,1,2012,1,1,0,1,0,1,0,2012,4
367,2012-01-02,2,0,Monday,1,1,January,1,2012,0,0,0,0,0,0,0,2012,4
368,2012-01-03,3,1,Tuesday,1,1,January,1,2012,0,0,0,0,0,0,0,2012,4
369,2012-01-04,4,2,Wednesday,1,1,January,1,2012,0,0,0,0,0,0,0,2012,4
370,2012-01-05,5,3,Thursday,1,1,January,1,2012,0,0,0,0,0,0,0,2012,4
371,2012-01-06,6,4,Friday,1,1,January,1,2012,0,0,0,0,0,0,0,2012,4
372,2012-01-07,7,5,Saturday,1,1,January,1,2012,1,0,0,0,0,0,0,2012,4
373,2012-01-08,8,6,Sunday,1,1,January,1,2012,1,0,0,0,0,0,0,2012,4
374,2012-01-09,9,0,Monday,2,1,January,1,2012,0,0,0,0,0,0,0,2012,4
375,2012-01-10,10,1,Tuesday,2,1,January,1,2012,0,0,0,0,0,0,0,2012,4
376,2012-01-11,11,2,Wednesday,2,1,January,1,2012,0,0,0,0,0,0,0,2012,4
377,2012-01-12,12,3,Thursday,2,1,January,1,2012,0,0,0,0,0,0,0,2012,4
378,2012-01-13,13,4,Friday,2,1,January,1,2012,0,0,0,0,0,0,0,2012,4
379,2012-01-14,14,5,Saturday,2,1,January,1,2012,1,0,0,0,0,0,0,2012,4
380,2012-01-15,15,6,Sunday,2,1,January,1,2012,1,0,0,0,0,0,0,2012,4
381,2012-01-16,16,0,Monday,3,1,January,1,2012,0,0,0,0,0,0,0,2012,4
382,2012-01-17,17,1,Tuesday,3,1,January,1,2012,0,0,0,0,0,0,0,2012,4
383,2012-01-18,18,2,Wednesday,3,1,January,1,2012,0,0,0,0,0,0,0,2012,4
384,2012-01-19,19,3,Thursday,3,1,January,1,2012,0,0,0,0,0,0,0,2012,4
385,2012-01-20,20,4,Friday,3,1,January,1,2012,0,0,0,0,0,0,0,2012,4
386,2012-01-21,21,5,Saturday,3,1,January,1,2012,1,0,0,0,0,0,0,2012,4
387,2012-01-22,22,6,Sunday,3,1,January,1,2012,1,0,0,0,0,0,0,2012,4
388,2012-01-23,23,0,Monday,4,1,January,1,2012,0,0,0,0,0,0,0,2012,4
389,2012-01-24,24,1,Tuesday,4,1,January,1,2012,0,0,0,0,0,0,0,2012,4
390,2012-01-25,25,2,Wednesday,4,1,January,1,2012,0,0,0,0,0,0,0,2012,4
391,2012-01-26,26,3,Thursday,4,1,January,1,2012,0,0,0,0,0,0,0,2012,4
392,2012-01-27,27,4,Friday,4,1,January,1,2012,0,0,0,0,0,0,0,2012,4
393,2012-01-28,28,5,Saturday,4,1,January,1,2012,1,0,0,0,0,0,0,2012,4
394,2012-01-29,29,6,Sunday,4,1,January,1,2012,1,0,0,0,0,0,0,2012,4
395,2012-01-30,30,0,Monday,5,1,January,1,2012,0,0,0,0,0,0,0,2012,4
396,2012-01-31,31,1,Tuesday,5,1,January,1,2012,0,0,1,0,0,0,0,2012,4
397,2012-02-01,1,2,Wednesday,5,2,February,1,2012,0,1,0,0,0,0,0,2012,4
398,2012-02-02,2,3,Thursday,5,2,February,1,2012,0,0,0,0,0,0,0,2012,4
399,2012-02-03,3,4,Friday,5,2,February,1,2012,0,0,0,0,0,0,0,2012,4
400,2012-02-04,4,5,Saturday,5,2,February,1,2012,1,0,0,0,0,0,0,2012,4
401,2012-02-05,5,6,Sunday,5,2,February,1,2012,1,0,0,0,0,0,0,2012,4
402,2012-02-06,6,0,Monday,6,2,February,1,2012,0,0,0,0,0,0,0,2012,4
403,2012-02-07,7,1,Tuesday,6,2,February,1,2012,0,0,0,0,0,0,0,2012,4
404,2012-02-08,8,2,Wednesday,6,2,February,1,2012,0,0,0,0,0,0,0,2012,4
405,2012-02-09,9,3,Thursday,6,2,February,1,2012,0,0,0,0,0,0,0,2012,4
406,2012-02-10,10,4,Friday,6,2,February,1,2012,0,0,0,0,0,0,0,2012,4
407,2012-02-11,11,5,Saturday,6,2,February,1,2012,1,0,0,0,0,0,0,2012,4
408,2012-02-12,12,6,Sunday,6,2,February,1,2012,1,0,0,0,0,0,0,2012,4
409,2012-02-13,13,0,Monday,7,2,February,1,2012,0,0,0,0,0,0,0,2012,4
410,2012-02-14,14,1,Tuesday,7,2,February,1,2012,0,0,0,0,0,0,0,2012,4
411,2012-02-15,15,2,Wednesday,7,2,February,1,2012,0,0,0,0,0,0,0,2012,4
412,2012-02-16,16,3,Thursday,7,2,February,1,2012,0,0,0,0,0,0,0,2012,4
413,2012-02-17,17,4,Friday,7,2,February,1,2012,0,0,0,0,0,0,0,2012,4
414,2012-02-18,18,5,Saturday,7,2,February,1,2012,1,0,0,0,0,0,0,2012,4
415,2012-02-19,19,6,Sunday,7,2,February,1,2012,1,0,0,0,0,0,0,2012,4
416,2012-02-20,20,0,Monday,8,2,February,1,2012,0,0,0,0,0,0,0,2012,4
417,2012-02-21,21,1,Tuesday,8,2,February,1,2012,0,0,0,0,0,0,0,2012,4
418,2012-02-22,22,2,Wednesday,8,2,February,1,2012,0,0,0,0,0,0,0,2012,4
419,2012-02-23,23,3,Thursday,8,2,February,1,2012,0,0,0,0,0,0,0,2012,4
420,2012-02-24,24,4,Friday,8,2,February,1,2012,0,0,0,0,0,0,0,2012,4
421,2012-02-25,25,5,Saturday,8,2,February,1,2012,1,0,0,0,0,0,0,2012,4
422,2012-02-26,26,6,Sunday,8,2,February,1,2012,1,0,0,0,0,0,0,2012,4
423,2012-02-27,27,0,Monday,9,2,February,1,2012,0,0,0,0,0,0,0,2012,4
424,2012-02-28,28,1,Tuesday,9,2,February,1,2012,0,0,0,0,0,0,0,2012,4
425,2012-02-29,29,2,Wednesday,9,2,February,1,2012,0,0,1,0,0,0,0,2012,4
426,2012-03-01,1,3,Thursday,9,3,March,1,2012,0,1,0,0,0,0,0,2012,4
427,2012-03-02,2,4,Friday,9,3,March,1,2012,0,0,0,0,0,0,0,2012,4
428,2012-03-03,3,5,Saturday,9,3,March,1,2012,1,0,0,0,0,0,0,2012,4
429,2012-03-04,4,6,Sunday,9,3,March,1,2012,1,0,0,0,0,0,0,2012,4
430,2012-03-05,5,0,Monday,10,3,March,1,2012,0,0,0,0,0,0,0,2012,4
431,2012-03-06,6,1,Tuesday,10,3,March,1,2012,0,0,0,0,0,0,0,2012,4
432,2012-03-07,7,2,Wednesday,10,3,March,1,2012,0,0,0,0,0,0,0,2012,4
433,2012-03-08,8,3,Thursday,10,3,March,1,2012,0,0,0,0,0,0,0,2012,4
434,2012-03-09,9,4,Friday,10,3,March,1,2012,0,0,0,0,0,0,0,2012,4
435,2012-03-10,10,5,Saturday,10,3,March,1,2012,1,0,0,0,0,0,0,2012,4
436,2012-03-11,11,6,Sunday,10,3,March,1,2012,1,0,0,0,0,0,0,2012,4
437,2012-03-12,12,0,Monday,11,3,March,1,2012,0,0,0,0,0,0,0,2012,4
438,2012-03-13,13,1,Tuesday,11,3,March,1,2012,0,0,0,0,0,0,0,2012,4
439,2012-03-14,14,2,Wednesday,11,3,March,1,2012,0,0,0,0,0,0,0,2012,4
440,2012-03-15,15,3,Thursday,11,3,March,1,2012,0,0,0,0,0,0,0,2012,4
441,2012-03-16,16,4,Friday,11,3,March,1,2012,0,0,0,0,0,0,0,2012,4
442,2012-03-17,17,5,Saturday,11,3,March,1,2012,1,0,0,0,0,0,0,2012,4
443,2012-03-18,18,6,Sunday,11,3,March,1,2012,1,0,0,0,0,0,0,2012,4
444,2012-03-19,19,0,Monday,12,3,March,1,2012,0,0,0,0,0,0,0,2012,4
445,2012-03-20,20,1,Tuesday,12,3,March,1,2012,0,0,0,0,0,0,0,2012,4
446,2012-03-21,21,2,Wednesday,12,3,March,1,2012,0,0,0,0,0,0,0,2012,4
447,2012-03-22,22,3,Thursday,12,3,March,1,2012,0,0,0,0,0,0,0,2012,4
448,2012-03-23,23,4,Friday,12,3,March,1,2012,0,0,0,0,0,0,0,2012,4
449,2012-03-24,24,5,Saturday,12,3,March,1,2012,1,0,0,0,0,0,0,2012,4
450,2012-03-25,25,6,Sunday,12,3,March,1,2012,1,0,0,0,0,0,0,2012,4
451,2012-03-26,26,0,Monday,13,3,March,1,2012,0,0,0,0,0,0,0,2012,4
452,2012-03-27,27,1,Tuesday,13,3,March,1,2012,0,0,0,0,0,0,0,2012,4
453,2012-03-28,28,2,Wednesday,13,3,March,1,2012,0,0,0,0,0,0,0,2012,4
454,2012-03-29,29,3,Thursday,13,3,March,1,2012,0,0,0,0,0,0,0,2012,4
455,2012-03-30,30,4,Friday,13,3,March,1,2012,0,0,0,0,0,0,0,2012,4
456,2012-03-31,31,5,Saturday,13,3,March,1,2012,1,0,1,0,1,0,0,2012,4
457,2012-04-01,1,6,Sunday,13,4,April,2,2012,1,1,0,1,0,0,0,2013,1
458,2012-04-02,2,0,Monday,14,4,April,2,2012,0,0,0,0,0,0,0,2013,1
459,2012-04-03,3,1,Tuesday,14,4,April,2,2012,0,0,0,0,0,0,0,2013,1
460,2012-04-04,4,2,Wednesday,14,4,April,2,2012,0,0,0,0,0,0,0,2013,1
461,2012-04-05,5,3,Thursday,14,4,April,2,2012,0,0,0,0,0,0,0,2013,1
462,2012-04-06,6,4,Friday,14,4,April,2,2012,0,0,0,0,0,0,0,2013,1
463,2012-04-07,7,5,Saturday,14,4,April,2,2012,1,0,0,0,0,0,0,2013,1
464,2012-04-08,8,6,Sunday,14,4,April,2,2012,1,0,0,0,0,0,0,2013,1
465,2012-04-09,9,0,Monday,15,4,April,2,2012,0,0,0,0,0,0,0,2013,1
466,2012-04-10,10,1,Tuesday,15,4,April,2,2012,0,0,0,0,0,0,0,2013,1
467,2012-04-11,11,2,Wednesday,15,4,April,2,2012,0,0,0,0,0,0,0,2013,1
468,2012-04-12,12,3,Thursday,15,4,April,2,2012,0,0,0,0,0,0,0,2013,1
469,2012-04-13,13,4,Friday,15,4,April,2,2012,0,0,0,0,0,0,0,2013,1
470,2012-04-14,14,5,Saturday,15,4,April,2,2012,1,0,0,0,0,0,0,2013,1
471,2012-04-15,15,6,Sunday,15,4,April,2,2012,1,0,0,0,0,0,0,2013,1
472,2012-04-16,16,0,Monday,16,4,April,2,2012,0,0,0,0,0,0,0,2013,1
473,2012-04-17,17,1,Tuesday,16,4,April,2,2012,0,0,0,0,0,0,0,2013,1
474,2012-04-18,18,2,Wednesday,16,4,April,2,2012,0,0,0,0,0,0,0,2013,1
475,2012-04-19,19,3,Thursday,16,4,April,2,2012,0,0,0,0,0,0,0,2013,1
476,2012-04-20,20,4,Friday,16,4,April,2,2012,0,0,0,0,0,0,0,2013,1
477,2012-04-21,21,5,Saturday,16,4,April,2,2012,1,0,0,0,0,0,0,2013,1
478,2012-04-22,22,6,Sunday,16,4,April,2,2012,1,0,0,0,0,0,0,2013,1
479,2012-04-23,23,0,Monday,17,4,April,2,2012,0,0,0,0,0,0,0,2013,1
480,2012-04-24,24,1,Tuesday,17,4,April,2,2012,0,0,0,0,0,0,0,2013,1
481,2012-04-25,25,2,Wednesday,17,4,April,2,2012,0,0,0,0,0,0,0,2013,1
482,2012-04-26,26,3,Thursday,17,4,April,2,2012,0,0,0,0,0,0,0,2013,1
483,2012-04-27,27,4,Friday,17,4,April,2,2012,0,0,0,0,0,0,0,2013,1
484,2012-04-28,28,5,Saturday,17,4,April,2,2012,1,0,0,0,0,0,0,2013,1
485,2012-04-29,29,6,Sunday,17,4,April,2,2012,1,0,0,0,0,0,0,2013,1
486,2012-04-30,30,0,Monday,18,4,April,2,2012,0,0,1,0,0,0,0,2013,1
487,2012-05-01,1,1,Tuesday,18,5,May,2,2012,0,1,0,0,0,0,0,2013,1
488,2012-05-02,2,2,Wednesday,18,5,May,2,2012,0,0,0,0,0,0,0,2013,1
489,2012-05-03,3,3,Thursday,18,5,May,2,2012,0,0,0,0,0,0,0,2013,1
490,2012-05-04,4,4,Friday,18,5,May,2,2012,0,0,0,0,0,0,0,2013,1
491,2012-05-05,5,5,Saturday,18,5,May,2,2012,1,0,0,0,0,0,0,2013,1
492,2012-05-06,6,6,Sunday,18,5,May,2,2012,1,0,0,0,0,0,0,2013,1
493,2012-05-07,7,0,Monday,19,5,May,2,2012,0,0,0,0,0,0,0,2013,1
494,2012-05-08,8,1,Tuesday,19,5,May,2,2012,0,0,0,0,0,0,0,2013,1
495,2012-05-09,9,2,Wednesday,19,5,May,2,2012,0,0,0,0,0,0,0,2013,1
496,2012-05-10,10,3,Thursday,19,5,May,2,2012,0,0,0,0,0,0,0,2013,1
497,2012-05-11,11,4,Friday,19,5,May,2,2012,0,0,0,0,0,0,0,2013,1
498,2012-05-12,12,5,Saturday,19,5,May,2,2012,1,0,0,0,0,0,0,2013,1
499,2012-05-13,13,6,Sunday,19,5,May,2,2012,1,0,0,0,0,0,0,2013,1
500,2012-05-14,14,0,Monday,20,5,May,2,2012,0,0,0,0,0,0,0,2013,1
501,2012-05-15,15,1,Tuesday,20,5,May,2,2012,0,0,0,0,0,0,0,2013,1
502,2012-05-16,16,2,Wednesday,20,5,May,2,2012,0,0,0,0,0,0,0,2013,1
503,2012-05-17,17,3,Thursday,20,5,May,2,2012,0,0,0,0,0,0,0,2013,1
504,2012-05-18,18,4,Friday,20,5,May,2,2012,0,0,0,0,0,0,0,2013,1
505,2012-05-19,19,5,Saturday,20,5,May,2,2012,1,0,0,0,0,0,0,2013,1
506,2012-05-20,20,6,Sunday,20,5,May,2,2012,1,0,0,0,0,0,0,2013,1
507,2012-05-21,21,0,Monday,21,5,May,2,2012,0,0,0,0,0,0,0,2013,1
508,2012-05-22,22,1,Tuesday,21,5,May,2,2012,0,0,0,0,0,0,0,2013,1
509,2012-05-23,23,2,Wednesday,21,5,May,2,2012,0,0,0,0,0,0,0,2013,1
510,2012-05-24,24,3,Thursday,21,5,May,2,2012,0,0,0,0,0,0,0,2013,1
511,2012-05-25,25,4,Friday,21,5,May,2,2012,0,0,0,0,0,0,0,2013,1
512,2012-05-26,26,5,Saturday,21,5,May,2,2012,1,0,0,0,0,0,0,2013,1
513,2012-05-27,27,6,Sunday,21,5,May,2,2012,1,0,0,0,0,0,0,2013,1
514,2012-05-28,28,0,Monday,22,5,May,2,2012,0,0,0,0,0,0,0,2013,1
515,2012-05-29,29,1,Tuesday,22,5,May,2,2012,0,0,0,0,0,0,0,2013,1
516,2012-05-30,30,2,Wednesday,22,5,May,2,2012,0,0,0,0,0,0,0,2013,1
517,2012-05-31,31,3,Thursday,22,5,May,2,2012,0,0,1,0,0,0,0,2013,1
518,2012-06-01,1,4,Friday,22,6,June,2,2012,0,1,0,0,0,0,0,2013,1
519,2012-06-02,2,5,Saturday,22,6,June,2,2012,1,0,0,0,0,0,0,2013,1
520,2012-06-03,3,6,Sunday,22,6,June,2,2012,1,0,0,0,0,0,0,2013,1
521,2012-06-04,4,0,Monday,23,6,June,2,2012,0,0,0,0,0,0,0,2013,1
522,2012-06-05,5,1,Tuesday,23,6,June,2,2012,0,0,0,0,0,0,0,2013,1
523,2012-06-06,6,2,Wednesday,23,6,June,2,2012,0,0,0,0,0,0,0,2013,1
524,2012-06-07,7,3,Thursday,23,6,June,2,2012,0,0,0,0,0,0,0,2013,1
525,2012-06-08,8,4,Friday,23,6,June,2,2012,0,0,0,0,0,0,0,2013,1
526,2012-06-09,9,5,Saturday,23,6,June,2,2012,1,0,0,0,0,0,0,2013,1
527,2012-06-10,10,6,Sunday,23,6,June,2,2012,1,0,0,0,0,0,0,2013,1
528,2012-06-11,11,0,Monday,24,6,June,2,2012,0,0,0,0,0,0,0,2013,1
529,2012-06-12,12,1,Tuesday,24,6,June,2,2012,0,0,0,0,0,0,0,2013,1
530,2012-06-13,13,2,Wednesday,24,6,June,2,2012,0,0,0,0,0,0,0,2013,1
531,2012-06-14,14,3,Thursday,24,6,June,2,2012,0,0,0,0,0,0,0,2013,1
532,2012-06-15,15,4,Friday,24,6,June,2,2012,0,0,0,0,0,0,0,2013,1
533,2012-06-16,16,5,Saturday,24,6,June,2,2012,1,0,0,0,0,0,0,2013,1
534,2012-06-17,17,6,Sunday,24,6,June,2,2012,1,0,0,0,0,0,0,2013,1
535,2012-06-18,18,0,Monday,25,6,June,2,2012,0,0,0,0,0,0,0,2013,1
536,2012-06-19,19,1,Tuesday,25,6,June,2,2012,0,0,0,0,0,0,0,2013,1
537,2012-06-20,20,2,Wednesday,25,6,June,2,2012,0,0,0,0,0,0,0,2013,1
538,2012-06-21,21,3,Thursday,25,6,June,2,2012,0,0,0,0,0,0,0,2013,1
539,2012-06-22,22,4,Friday,25,6,June,2,2012,0,0,0,0,0,0,0,2013,1
540,2012-06-23,23,5,Saturday,25,6,June,2,2012,1,0,0,0,0,0,0,2013,1
541,2012-06-24,24,6,Sunday,25,6,June,2,2012,1,0,0,0,0,0,0,2013,1
542,2012-06-25,25,0,Monday,26,6,June,2,2012,0,0,0,0,0,0,0,2013,1
543,2012-06-26,26,1,Tuesday,26,6,June,2,2012,0,0,0,0,0,0,0,2013,1
544,2012-06-27,27,2,Wednesday,26,6,June,2,2012,0,0,0,0,0,0,0,2013,1
545,2012-06-28,28,3,Thursday,26,6,June,2,2012,0,0,0,0,0,0,0,2013,1
546,2012-06-29,29,4,Friday,26,6,June,2,2012,0,0,0,0,0,0,0,2013,1
547,2012-06-30,30,5,Saturday,26,6,June,2,2012,1,0,1,0,1,0,0,2013,1
548,2012-07-01,1,6,Sunday,26,7,July,3,2012,1,1,0,1,0,0,0,2013,2
549,2012-07-02,2,0,Monday,27,7,July,3,2012,0,0,0,0,0,0,0,2013,2
550,2012-07-03,3,1,Tuesday,27,7,July,3,2012,0,0,0,0,0,0,0,2013,2
551,2012-07-04,4,2,Wednesday,27,7,July,3,2012,0,0,0,0,0,0,0,2013,2
552,2012-07-05,5,3,Thursday,27,7,July,3,2012,0,0,0,0,0,0,0,2013,2
553,2012-07-06,6,4,Friday,27,7,July,3,2012,0,0,0,0,0,0,0,2013,2
554,2012-07-07,7,5,Saturday,27,7,July,3,2012,1,0,0,0,0,0,0,2013,2
555,2012-07-08,8,6,Sunday,27,7,July,3,2012,1,0,0,0,0,0,0,2013,2
556,2012-07-09,9,0,Monday,28,7,July,3,2012,0,0,0,0,0,0,0,2013,2
557,2012-07-10,10,1,Tuesday,28,7,July,3,2012,0,0,0,0,0,0,0,2013,2
558,2012-07-11,11,2,Wednesday,28,7,July,3,2012,0,0,0,0,0,0,0,2013,2
559,2012-07-12,12,3,Thursday,28,7,July,3,2012,0,0,0,0,0,0,0,2013,2
560,2012-07-13,13,4,Friday,28,7,July,3,2012,0,0,0,0,0,0,0,2013,2
561,2012-07-14,14,5,Saturday,28,7,July,3,2012,1,0,0,0,0,0,0,2013,2
562,2012-07-15,15,6,Sunday,28,7,July,3,2012,1,0,0,0,0,0,0,2013,2
563,2012-07-16,16,0,Monday,29,7,July,3,2012,0,0,0,0,0,0,0,2013,2
564,2012-07-17,17,1,Tuesday,29,7,July,3,2012,0,0,0,0,0,0,0,2013,2
565,2012-07-18,18,2,Wednesday,29,7,July,3,2012,0,0,0,0,0,0,0,2013,2
566,2012-07-19,19,3,Thursday,29,7,July,3,2012,0,0,0,0,0,0,0,2013,2
567,2012-07-20,20,4,Friday,29,7,July,3,2012,0,0,0,0,0,0,0,2013,2
568,2012-07-21,21,5,Saturday,29,7,July,3,2012,1,0,0,0,0,0,0,2013,2
